io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
bio,adapter_only,standard,2,25,1276,502,7,0.5539,0.1,0.86143,0.6567,0.93534,0.11494,0.7381,0.375,0.32759,0.52514,0.8251,0.84644,0.48651,0.7116,638,464,0.93795,0.62704,0.95474,0.11494,0.89616,0.30244,0.27586,0.53484,0.92452,0.94309,0.48612,0.86143,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.3125, "">60s"": 0.4621}","{""methane"": 0.9454, ""CO"": 0.9641, ""worst"": 0.9454}"
bio,connectome,standard,2,50,2552,263508,19,0.1817,69.3,0.97009,0.92135,0.87284,0.72414,0.89404,0.73276,0.69181,0.79849,0.88332,0.91476,0.14294,0.83229,638,464,0.98547,0.89475,0.82256,0.72414,0.95977,0.68247,0.64799,0.77335,0.88588,0.95704,0.00179,0.81162,1566,1392,"{""pre"": 0.4469, ""0-5s"": 0.5, ""5-10s"": 0.28, ""10-30s"": 0.4688, ""30-60s"": 0.6944, "">60s"": 0.8169}","{""methane"": 0.8448, ""CO"": 0.8003, ""worst"": 0.8003}"
bio,connectome,graded_ln,0,50,2552,263508,19,0.1707,71.1,0.97304,0.92977,0.98707,0.60345,0.86907,0.75647,0.7069,0.79526,0.92432,0.92683,0.52511,0.88245,638,464,0.98355,0.8802,0.90374,0.60345,0.948,0.66451,0.61422,0.75359,0.92534,0.95179,0.0007,0.87037,1566,1392,"{""pre"": 0.2186, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5938, ""30-60s"": 0.7292, "">60s"": 0.846}","{""methane"": 0.9526, ""CO"": 0.8549, ""worst"": 0.8549}"
bio,connectome,graded_ln,4,50,2552,263508,19,0.1945,72.4,0.97167,0.92806,0.97845,0.68966,0.8937,0.72198,0.68103,0.83405,0.93416,0.93522,0.42649,0.89969,638,464,0.98289,0.88024,0.89368,0.68966,0.9584,0.62356,0.58405,0.79167,0.92491,0.95522,0.02827,0.87101,1566,1392,"{""pre"": 0.1511, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.6875, "">60s"": 0.8157}","{""methane"": 0.944, ""CO"": 0.8434, ""worst"": 0.8434}"
bio,degree,standard,2,50,2552,263508,10,0.2341,37.9,0.97897,0.94603,0.88362,0.81609,0.9276,0.76078,0.71767,0.84986,0.90508,0.93194,0.35954,0.8652,638,464,0.98704,0.90587,0.78664,0.81609,0.97161,0.68463,0.65158,0.80136,0.86939,0.95477,0.0132,0.78991,1566,1392,"{""pre"": 0.4502, ""0-5s"": 0.6667, ""5-10s"": 0.4, ""10-30s"": 0.5417, ""30-60s"": 0.7083, "">60s"": 0.7992}","{""methane"": 0.7945, ""CO"": 0.7787, ""worst"": 0.7787}"
bio,degree,graded_ln,0,50,2552,263508,9,0.2593,34.4,0.96612,0.91419,0.94828,0.64943,0.87824,0.68534,0.65302,0.79885,0.91192,0.92214,0.33862,0.86677,638,464,0.97835,0.85242,0.82759,0.64943,0.94971,0.57256,0.53305,0.73851,0.88445,0.95451,0.0034,0.80779,1566,1392,"{""pre"": 0.299, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.4896, ""30-60s"": 0.5903, "">60s"": 0.6944}","{""methane"": 0.8448, ""CO"": 0.8103, ""worst"": 0.8103}"
bio,degree,graded_ln,4,50,2552,263508,20,0.188,76.5,0.96402,0.90847,0.96552,0.63793,0.87671,0.68319,0.6681,0.80172,0.91897,0.92245,0.45785,0.87618,638,464,0.983,0.87962,0.89799,0.63793,0.95202,0.64799,0.59914,0.76796,0.92421,0.9573,0.00295,0.86909,1566,1392,"{""pre"": 0.1994, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5417, ""30-60s"": 0.7222, "">60s"": 0.8346}","{""methane"": 0.944, ""CO"": 0.852, ""worst"": 0.852}"
bio,random,standard,2,50,2552,263508,21,0.1856,79.7,0.96795,0.9187,0.97629,0.65517,0.88304,0.72629,0.67241,0.81573,0.92733,0.93075,0.48138,0.88871,638,464,0.98228,0.8768,0.89583,0.65517,0.95409,0.64224,0.61997,0.7755,0.92405,0.9544,0.00273,0.86909,1566,1392,"{""pre"": 0.1061, ""0-5s"": 0.625, ""5-10s"": 0.48, ""10-30s"": 0.5833, ""30-60s"": 0.7083, "">60s"": 0.8535}","{""methane"": 0.9353, ""CO"": 0.8563, ""worst"": 0.8563}"
bio,spectrum,standard,0,50,2552,12247627,25,0.6331,51.8,0.82252,0.57331,1.0,0.0,0.72727,0.24784,0.21767,0.5,0.84211,0.8444,0.51374,0.72727,638,464,0.92392,0.56726,1.0,0.0,0.88889,0.16882,0.13578,0.5,0.94118,0.94213,0.51374,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0625, ""30-60s"": 0.1667, "">60s"": 0.2588}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,spectrum,standard,4,50,2552,12247627,14,0.6026,32.2,0.90923,0.77358,0.51078,0.88506,0.92218,0.5,0.45043,0.69792,0.65742,0.85886,0.32403,0.61285,638,464,0.95694,0.73797,0.40805,0.88506,0.96599,0.39727,0.33764,0.64655,0.57374,0.9456,0.15391,0.46105,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.2917, ""30-60s"": 0.3958, "">60s"": 0.5896}","{""methane"": 0.3204, ""CO"": 0.4957, ""worst"": 0.3204}"
bio,dense,standard,2,50,2552,12247627,15,0.4652,32.9,0.97027,0.91823,0.61638,1.0,1.0,0.74138,0.70259,0.80819,0.76267,0.91539,0.27226,0.721,638,464,0.98656,0.89936,0.48994,1.0,1.0,0.69684,0.66451,0.74497,0.65767,0.94401,0.20915,0.54662,1566,1392,"{""pre"": 0.2637, ""0-5s"": 0.625, ""5-10s"": 0.6, ""10-30s"": 0.5521, ""30-60s"": 0.6875, "">60s"": 0.8914}","{""methane"": 0.4555, ""CO"": 0.5244, ""worst"": 0.4555}"
generic,connectome,standard,0,50,2552,300871,9,0.1996,33.3,0.98245,0.95494,0.96121,0.72414,0.90283,0.80819,0.76078,0.84267,0.93111,0.94201,0.32913,0.89655,638,464,0.98656,0.90433,0.85489,0.72414,0.96123,0.68894,0.64655,0.78951,0.90494,0.96025,0.07689,0.84036,1566,1392,"{""pre"": 0.582, ""0-5s"": 0.7083, ""5-10s"": 0.32, ""10-30s"": 0.5312, ""30-60s"": 0.6458, "">60s"": 0.7689}","{""methane"": 0.8707, ""CO"": 0.8391, ""worst"": 0.8391}"
generic,connectome,standard,4,50,2552,300871,15,0.201,55.3,0.97721,0.93787,0.94181,0.66092,0.88105,0.80388,0.79095,0.80136,0.91042,0.92292,0.37426,0.8652,638,464,0.98012,0.86361,0.81681,0.66092,0.95067,0.61207,0.57399,0.73886,0.87867,0.96036,0.03077,0.79949,1566,1392,"{""pre"": 0.1447, ""0-5s"": 0.5417, ""5-10s"": 0.44, ""10-30s"": 0.5729, ""30-60s"": 0.7083, "">60s"": 0.7904}","{""methane"": 0.8448, ""CO"": 0.7888, ""worst"": 0.7888}"
generic,degree,standard,2,50,2552,300871,10,0.1943,36.9,0.98402,0.95776,0.95905,0.70115,0.89537,0.86638,0.78879,0.8301,0.92612,0.93263,0.56989,0.88871,638,464,0.98913,0.91856,0.88721,0.70115,0.9596,0.77083,0.71121,0.79418,0.92199,0.958,0.10044,0.86654,1566,1392,"{""pre"": 0.7267, ""0-5s"": 0.7083, ""5-10s"": 0.56, ""10-30s"": 0.6146, ""30-60s"": 0.7361, "">60s"": 0.822}","{""methane"": 0.9397, ""CO"": 0.8348, ""worst"": 0.8348}"
generic,random,standard,0,50,2552,300871,10,0.2069,37.0,0.96562,0.90625,0.86422,0.64943,0.86797,0.74353,0.71336,0.75682,0.86609,0.90462,0.05415,0.80564,638,464,0.97867,0.84723,0.79167,0.64943,0.94755,0.62069,0.59698,0.72055,0.86262,0.94748,0.00251,0.77586,1566,1392,"{""pre"": 0.3183, ""0-5s"": 0.5833, ""5-10s"": 0.2, ""10-30s"": 0.5, ""30-60s"": 0.6667, "">60s"": 0.7601}","{""methane"": 0.8491, ""CO"": 0.7342, ""worst"": 0.7342}"
generic,random,standard,4,50,2552,300871,13,0.2022,48.1,0.98148,0.9524,0.96121,0.71264,0.89919,0.82328,0.75216,0.83693,0.92917,0.93699,0.26693,0.89342,638,464,0.98709,0.90679,0.88218,0.71264,0.96088,0.71264,0.65374,0.79741,0.91985,0.95385,0.06057,0.86335,1566,1392,"{""pre"": 0.6141, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.5938, ""30-60s"": 0.7083, "">60s"": 0.7803}","{""methane"": 0.9124, ""CO"": 0.852, ""worst"": 0.852}"
generic,spectrum,standard,2,50,2552,12284990,18,0.2734,40.2,0.96484,0.90911,0.94181,0.61494,0.86706,0.69181,0.67026,0.77838,0.90289,0.91784,0.3356,0.85266,638,464,0.96822,0.79646,0.77586,0.61494,0.94159,0.45833,0.43678,0.6954,0.85073,0.94632,0.04015,0.75798,1566,1392,"{""pre"": 0.0096, ""0-5s"": 0.1667, ""5-10s"": 0.12, ""10-30s"": 0.2812, ""30-60s"": 0.4792, "">60s"": 0.6717}","{""methane"": 0.7989, ""CO"": 0.7529, ""worst"": 0.7529}"
generic,dense,standard,0,50,2552,12284990,30,0.5624,61.6,0.93635,0.8199,1.0,0.0,0.72727,0.63793,0.6056,0.5,0.84211,0.84672,0.54955,0.72727,638,464,0.96457,0.77114,1.0,0.0,0.88889,0.44109,0.39224,0.5,0.94118,0.94401,0.54964,0.88889,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.2188, ""30-60s"": 0.3889, "">60s"": 0.6768}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
generic,dense,standard,4,50,2552,12284990,11,0.2599,23.7,0.95995,0.89799,0.84483,0.68391,0.87696,0.68103,0.62931,0.76437,0.86059,0.92108,0.16899,0.80094,638,464,0.96773,0.79911,0.67601,0.68391,0.94478,0.45115,0.39799,0.67996,0.78811,0.9513,0.02956,0.67688,1566,1392,"{""pre"": 0.0804, ""0-5s"": 0.4167, ""5-10s"": 0.32, ""10-30s"": 0.4062, ""30-60s"": 0.5069, "">60s"": 0.5972}","{""methane"": 0.6724, ""CO"": 0.6796, ""worst"": 0.6724}"
bio,adapter_only,standard,2,50,2552,502,30,0.3078,0.9,0.96129,0.90175,0.66164,0.87356,0.93313,0.64871,0.61422,0.7676,0.77427,0.92108,0.27715,0.71944,638,464,0.97614,0.84083,0.55101,0.87356,0.97212,0.52299,0.43175,0.71228,0.70335,0.94393,0.01247,0.58685,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0833, ""5-10s"": 0.16, ""10-30s"": 0.4375, ""30-60s"": 0.5486, "">60s"": 0.7588}","{""methane"": 0.592, ""CO"": 0.5101, ""worst"": 0.5101}"
bio,connectome,standard,2,100,5104,263508,15,0.1772,105.9,0.96695,0.91442,0.96336,0.60345,0.86628,0.71983,0.68534,0.78341,0.91224,0.92016,0.27653,0.8652,638,464,0.98211,0.87026,0.88793,0.60345,0.94713,0.6523,0.62859,0.74569,0.91657,0.94843,0.00142,0.85632,1566,1392,"{""pre"": 0.1318, ""0-5s"": 0.6667, ""5-10s"": 0.48, ""10-30s"": 0.5938, ""30-60s"": 0.7292, "">60s"": 0.8548}","{""methane"": 0.9425, ""CO"": 0.8333, ""worst"": 0.8333}"
bio,connectome,graded_ln,0,100,5104,263508,14,0.18,102.4,0.97076,0.92505,0.96983,0.64943,0.88063,0.71983,0.68103,0.80963,0.92308,0.92634,0.41063,0.88245,638,464,0.98198,0.87351,0.87716,0.64943,0.95242,0.61997,0.58405,0.76329,0.91324,0.95398,0.00222,0.85185,1566,1392,"{""pre"": 0.1833, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5521, ""30-60s"": 0.7153, "">60s"": 0.7904}","{""methane"": 0.9138, ""CO"": 0.8405, ""worst"": 0.8405}"
bio,connectome,graded_ln,4,100,5104,263508,11,0.1931,80.9,0.97711,0.94088,0.91595,0.75862,0.91006,0.76509,0.74784,0.83728,0.913,0.93915,0.21936,0.87304,638,464,0.98562,0.89833,0.80819,0.75862,0.96401,0.65948,0.64368,0.78341,0.87925,0.95871,0.0287,0.80268,1566,1392,"{""pre"": 0.2412, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5625, ""30-60s"": 0.7361, "">60s"": 0.8321}","{""methane"": 0.8477, ""CO"": 0.7687, ""worst"": 0.7687}"
bio,degree,standard,2,100,5104,263508,16,0.1878,116.2,0.96871,0.92068,0.97414,0.67241,0.88802,0.71767,0.6875,0.82328,0.92909,0.93293,0.37442,0.89185,638,464,0.98275,0.88126,0.87931,0.67241,0.9555,0.6171,0.60417,0.77586,0.91582,0.96123,0.00605,0.85632,1566,1392,"{""pre"": 0.0386, ""0-5s"": 0.5, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.7014, "">60s"": 0.846}","{""methane"": 0.9253, ""CO"": 0.8333, ""worst"": 0.8333}"
bio,degree,graded_ln,0,100,5104,263508,16,0.1846,117.3,0.9649,0.91143,0.94612,0.67241,0.88508,0.67026,0.65948,0.80927,0.91458,0.92649,0.10072,0.87147,638,464,0.98393,0.88701,0.88147,0.67241,0.95561,0.64224,0.59195,0.77694,0.91704,0.95903,0.00241,0.85824,1566,1392,"{""pre"": 0.254, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5521, ""30-60s"": 0.6875, "">60s"": 0.8068}","{""methane"": 0.9353, ""CO"": 0.8276, ""worst"": 0.8276}"
bio,degree,graded_ln,4,100,5104,263508,22,0.1711,160.6,0.96564,0.91203,0.91164,0.68966,0.88679,0.69181,0.67026,0.80065,0.89904,0.92246,0.07371,0.8511,638,464,0.98273,0.87628,0.84052,0.68966,0.95588,0.64009,0.61997,0.76509,0.8945,0.95703,0.00023,0.82375,1566,1392,"{""pre"": 0.1447, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.7153, "">60s"": 0.8384}","{""methane"": 0.8721, ""CO"": 0.8089, ""worst"": 0.8089}"
bio,random,standard,2,100,5104,263508,13,0.1924,94.9,0.96057,0.90099,0.96121,0.66092,0.88317,0.65948,0.6444,0.81106,0.92054,0.92181,0.48524,0.87931,638,464,0.97984,0.85896,0.85345,0.66092,0.95269,0.60776,0.57974,0.75718,0.90034,0.95326,5e-05,0.83206,1566,1392,"{""pre"": 0.0707, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.5208, ""30-60s"": 0.6944, "">60s"": 0.8232}","{""methane"": 0.9052, ""CO"": 0.8017, ""worst"": 0.8017}"
bio,spectrum,standard,0,100,5104,12247627,12,0.6267,45.3,0.92284,0.61912,1.0,0.0,0.72727,0.16164,0.16164,0.5,0.84211,0.96258,0.52403,0.72727,638,464,0.96945,0.58322,1.0,0.0,0.88889,0.06609,0.06609,0.5,0.94118,0.98723,0.52403,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.0625, "">60s"": 0.101}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,spectrum,standard,4,100,5104,12247627,14,0.6559,53.7,0.85947,0.62062,0.40086,0.75287,0.81223,0.28233,0.11853,0.57687,0.5368,0.84736,0.45159,0.49687,638,464,0.93872,0.59394,0.38721,0.75287,0.92612,0.21552,0.06537,0.57004,0.5461,0.94418,0.45159,0.42784,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2153, "">60s"": 0.3295}","{""methane"": 0.352, ""CO"": 0.4224, ""worst"": 0.352}"
bio,dense,standard,2,100,5104,12247627,22,0.2894,91.0,0.9608,0.89494,0.63362,0.99425,0.99661,0.69828,0.63578,0.81394,0.7747,0.91296,0.46795,0.73197,638,464,0.98583,0.89979,0.57902,0.99425,0.99876,0.6329,0.5819,0.78664,0.73306,0.95682,0.01346,0.62516,1566,1392,"{""pre"": 0.119, ""0-5s"": 0.125, ""5-10s"": 0.12, ""10-30s"": 0.4896, ""30-60s"": 0.6181, "">60s"": 0.8864}","{""methane"": 0.5661, ""CO"": 0.592, ""worst"": 0.5661}"
generic,connectome,standard,0,100,5104,300871,15,0.1827,106.3,0.97444,0.93397,0.94828,0.66092,0.88176,0.74138,0.70259,0.8046,0.91381,0.93212,0.36904,0.86991,638,464,0.97944,0.8646,0.83621,0.66092,0.95176,0.54239,0.47773,0.74856,0.89025,0.9602,0.01131,0.81673,1566,1392,"{""pre"": 0.0129, ""0-5s"": 0.25, ""5-10s"": 0.36, ""10-30s"": 0.4583, ""30-60s"": 0.6319, "">60s"": 0.7588}","{""methane"": 0.8693, ""CO"": 0.8032, ""worst"": 0.8032}"
generic,connectome,standard,4,100,5104,300871,16,0.1867,113.2,0.979,0.94437,0.99138,0.62644,0.87619,0.79957,0.72845,0.80891,0.93023,0.93117,0.50665,0.89185,638,464,0.98464,0.88642,0.90014,0.62644,0.95068,0.71983,0.62213,0.76329,0.92472,0.94694,0.00047,0.86973,1566,1392,"{""pre"": 0.4823, ""0-5s"": 0.75, ""5-10s"": 0.36, ""10-30s"": 0.5938, ""30-60s"": 0.7639, "">60s"": 0.8308}","{""methane"": 0.977, ""CO"": 0.8233, ""worst"": 0.8233}"
generic,degree,standard,2,100,5104,300871,13,0.1904,92.1,0.98486,0.96039,0.95474,0.75287,0.91152,0.81466,0.78233,0.85381,0.93263,0.94382,0.35099,0.89969,638,464,0.98829,0.91397,0.85129,0.75287,0.96498,0.71049,0.67744,0.80208,0.90458,0.95992,0.02226,0.84036,1566,1392,"{""pre"": 0.3441, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.6146, ""30-60s"": 0.7778, "">60s"": 0.8662}","{""methane"": 0.9009, ""CO"": 0.8017, ""worst"": 0.8017}"
generic,random,standard,0,100,5104,300871,8,0.1983,56.8,0.97586,0.93377,0.86638,0.68966,0.88158,0.81681,0.78233,0.77802,0.87391,0.91625,0.27676,0.81818,638,464,0.98563,0.89459,0.8046,0.70115,0.95563,0.72414,0.66739,0.75287,0.87363,0.95839,0.04888,0.7931,1566,1392,"{""pre"": 0.4984, ""0-5s"": 0.75, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.75, "">60s"": 0.8371}","{""methane"": 0.8333, ""CO"": 0.7759, ""worst"": 0.7759}"
generic,random,standard,4,100,5104,300871,15,0.1794,106.5,0.96957,0.92179,0.9181,0.67816,0.88382,0.68966,0.67241,0.79813,0.90063,0.92683,0.27045,0.85266,638,464,0.97841,0.85152,0.81897,0.67816,0.95318,0.53736,0.51365,0.74856,0.88099,0.94567,0.00137,0.80332,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.2917, ""5-10s"": 0.24, ""10-30s"": 0.4062, ""30-60s"": 0.6389, "">60s"": 0.7614}","{""methane"": 0.8851, ""CO"": 0.7529, ""worst"": 0.7529}"
generic,spectrum,standard,2,100,5104,12284990,8,0.5717,32.7,0.90785,0.7532,0.56897,0.86207,0.91667,0.5431,0.53017,0.71552,0.70213,0.84287,0.00444,0.6489,638,464,0.96688,0.7747,0.53664,0.94828,0.9881,0.5704,0.52802,0.74246,0.69553,0.94118,0.0015,0.58238,1566,1392,"{""pre"": 0.2797, ""0-5s"": 0.4167, ""5-10s"": 0.36, ""10-30s"": 0.4479, ""30-60s"": 0.5625, "">60s"": 0.7121}","{""methane"": 0.5014, ""CO"": 0.5718, ""worst"": 0.5014}"
generic,dense,standard,0,100,5104,12284990,19,0.5084,68.9,0.92726,0.80086,0.5,1.0,1.0,0.59267,0.57543,0.75,0.66667,0.85046,0.45695,0.63636,638,464,0.95756,0.73082,0.39583,1.0,1.0,0.42241,0.41882,0.69792,0.56716,0.94511,0.45693,0.46296,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.0, ""10-30s"": 0.1875, ""30-60s"": 0.4028, "">60s"": 0.6452}","{""methane"": 0.3276, ""CO"": 0.4641, ""worst"": 0.3276}"
generic,dense,standard,4,100,5104,12284990,14,0.22,54.4,0.96765,0.91503,0.9806,0.5,0.83948,0.71983,0.68534,0.7403,0.90457,0.91192,0.65738,0.84953,638,464,0.97901,0.85331,0.91739,0.5,0.93622,0.59698,0.56537,0.70869,0.92671,0.95107,0.14293,0.87101,1566,1392,"{""pre"": 0.1093, ""0-5s"": 0.5, ""5-10s"": 0.24, ""10-30s"": 0.4896, ""30-60s"": 0.6319, "">60s"": 0.8093}","{""methane"": 0.9784, ""CO"": 0.8563, ""worst"": 0.8563}"
bio,adapter_only,standard,2,100,5104,502,30,0.2436,1.7,0.94673,0.87312,0.72845,0.81034,0.91105,0.54957,0.4806,0.7694,0.80958,0.91833,0.21002,0.75078,638,464,0.96564,0.79954,0.61422,0.81034,0.96284,0.36207,0.25503,0.71228,0.75,0.94619,0.0031,0.63602,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1562, ""30-60s"": 0.3194, "">60s"": 0.5593}","{""methane"": 0.6782, ""CO"": 0.5503, ""worst"": 0.5503}"
bio,connectome,standard,3,5,255,263508,30,0.2119,19.6,0.96725,0.91357,0.96552,0.58046,0.85988,0.7306,0.7069,0.77299,0.90964,0.91256,0.44405,0.8605,638,464,0.97956,0.85727,0.85632,0.58046,0.94229,0.61063,0.5819,0.71839,0.89725,0.95889,0.00478,0.82567,1566,1392,"{""pre"": 0.1576, ""0-5s"": 0.5, ""5-10s"": 0.4, ""10-30s"": 0.5417, ""30-60s"": 0.7083, "">60s"": 0.7891}","{""methane"": 0.8534, ""CO"": 0.8592, ""worst"": 0.8534}"
bio,connectome,graded_ln,1,5,255,263508,30,0.2272,19.5,0.96022,0.89961,0.9569,0.62644,0.8723,0.64655,0.61422,0.79167,0.91264,0.92216,0.32889,0.86677,638,464,0.97324,0.82723,0.82543,0.62644,0.94646,0.47629,0.44253,0.72593,0.88181,0.95724,0.01392,0.80332,1566,1392,"{""pre"": 0.0129, ""0-5s"": 0.4167, ""5-10s"": 0.36, ""10-30s"": 0.4583, ""30-60s"": 0.5417, "">60s"": 0.654}","{""methane"": 0.8218, ""CO"": 0.829, ""worst"": 0.8218}"
bio,connectome,graded_ln,5,5,255,263508,30,0.2147,19.7,0.97196,0.92743,0.88147,0.75862,0.90687,0.74784,0.68103,0.82004,0.89399,0.91633,0.09719,0.84796,638,464,0.9816,0.87115,0.76221,0.75862,0.96192,0.62716,0.57471,0.76042,0.8505,0.9516,0.0042,0.76181,1566,1392,"{""pre"": 0.5048, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5, ""30-60s"": 0.625, "">60s"": 0.7008}","{""methane"": 0.7701, ""CO"": 0.7543, ""worst"": 0.7543}"
bio,degree,standard,3,5,255,263508,30,0.2788,19.6,0.93912,0.85979,0.98707,0.49425,0.83883,0.61638,0.42888,0.74066,0.90693,0.90927,0.52549,0.85266,638,464,0.96778,0.79588,0.8829,0.49425,0.93318,0.47845,0.36494,0.68858,0.90735,0.94954,0.00044,0.83972,1566,1392,"{""pre"": 0.0129, ""0-5s"": 0.375, ""5-10s"": 0.4, ""10-30s"": 0.4583, ""30-60s"": 0.5903, "">60s"": 0.649}","{""methane"": 0.9152, ""CO"": 0.8506, ""worst"": 0.8506}"
bio,degree,graded_ln,1,5,255,263508,30,0.2182,19.8,0.94702,0.8714,0.96552,0.60345,0.86654,0.56034,0.53017,0.78448,0.91335,0.92216,0.35197,0.86677,638,464,0.97035,0.8143,0.8671,0.60345,0.94592,0.43247,0.39009,0.73527,0.9048,0.95487,0.01264,0.8378,1566,1392,"{""pre"": 0.0096, ""0-5s"": 0.375, ""5-10s"": 0.28, ""10-30s"": 0.4062, ""30-60s"": 0.5, "">60s"": 0.596}","{""methane"": 0.8822, ""CO"": 0.852, ""worst"": 0.852}"
bio,degree,graded_ln,5,5,255,263508,29,0.2122,19.2,0.96793,0.91663,0.94397,0.63218,0.87251,0.70905,0.67457,0.78807,0.90683,0.91127,0.2149,0.85893,638,464,0.97942,0.85881,0.83333,0.63218,0.94771,0.6171,0.53161,0.73276,0.88685,0.95722,0.02099,0.81098,1566,1392,"{""pre"": 0.5273, ""0-5s"": 0.5417, ""5-10s"": 0.32, ""10-30s"": 0.5208, ""30-60s"": 0.5903, "">60s"": 0.6806}","{""methane"": 0.842, ""CO"": 0.8247, ""worst"": 0.8247}"
bio,random,standard,3,5,255,263508,30,0.2209,19.9,0.96624,0.91263,0.92457,0.63218,0.87018,0.71121,0.66379,0.77838,0.89655,0.9206,0.2873,0.84483,638,464,0.97716,0.8476,0.8125,0.63218,0.94644,0.54526,0.51796,0.72234,0.87437,0.95861,0.05695,0.79246,1566,1392,"{""pre"": 0.0932, ""0-5s"": 0.375, ""5-10s"": 0.28, ""10-30s"": 0.4792, ""30-60s"": 0.625, "">60s"": 0.7298}","{""methane"": 0.8218, ""CO"": 0.8032, ""worst"": 0.8032}"
bio,spectrum,standard,1,5,255,12247627,18,0.6854,5.7,0.66715,0.41264,1.0,0.0,0.72727,0.0,0.0,0.5,0.84211,0.84211,0.50031,0.72727,638,464,0.85585,0.43244,1.0,0.0,0.88889,0.02371,0.00862,0.5,0.94118,0.94118,0.50031,0.88889,1566,1392,"{""pre"": 0.0804, ""0-5s"": 0.0417, ""5-10s"": 0.0, ""10-30s"": 0.0208, ""30-60s"": 0.0139, "">60s"": 0.0038}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,spectrum,standard,5,5,255,12247627,16,0.677,5.1,0.74492,0.52621,0.42241,0.63793,0.75676,0.10129,0.06897,0.53017,0.54219,0.84587,0.23144,0.48119,638,464,0.88964,0.51873,0.3908,0.63218,0.89474,0.12859,0.05388,0.51149,0.544,0.94146,0.11572,0.41762,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.2083, ""30-60s"": 0.1597, "">60s"": 0.1717}","{""methane"": 0.3448, ""CO"": 0.4368, ""worst"": 0.3448}"
bio,dense,standard,3,5,255,12247627,11,0.7031,3.5,0.67539,0.41436,0.6056,0.22414,0.67548,0.05172,0.03017,0.41487,0.63864,0.84211,0.36059,0.50157,638,464,0.86124,0.4234,0.62931,0.22414,0.86647,0.03807,0.02586,0.42672,0.72909,0.94118,0.39466,0.58429,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1146, ""30-60s"": 0.0556, "">60s"": 0.0429}","{""methane"": 0.6509, ""CO"": 0.6078, ""worst"": 0.6078}"
